cod_tienda,nombre,tipo
SANRO,SANRO,AUTOSERVICIO
MAIPU,MAIPU,TRADICIONAL
PMONT,PMONT,AUTOSERVICIO
SEREN,SEREN,AUTOSERVICIO
HUECH,HUECH,AUTOSERVICIO
VESPU,VESPU,AUTOSERVICIO
CONCE,CONCE,AUTOSERVICIO
TEMUC,TEMUC,TRADICIONAL
MAPOC,MAPOC,AUTOSERVICIO
RENAC,RENAC,AUTOSERVICIO
RANCA,RANCA,TRADICIONAL
TALCA,TALCA,AUTOSERVICIO
VALPA,VALPA,TRADICIONAL
